Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2023,0.0,0.0,0.0,0.0,NVDA,Financials,26974000000.0,4368000000.0
2024-12-16,37450.0,37743.9,37885.54,39909.01580078125,SQM-B.SN,Price,0.0,0.0
2024-12-17,37155.0,37721.6,37861.64,39878.79185546875,SQM-B.SN,Price,0.0,0.0
2024-12-18,37688.0,37740.95,37833.0,39842.67794921875,SQM-B.SN,Price,0.0,0.0
2024-12-19,37450.0,37710.45,37797.68,39804.37404296875,SQM-B.SN,Price,0.0,0.0
2024-12-20,37593.0,37703.85,37741.56,39752.34021484375,SQM-B.SN,Price,0.0,0.0
2024-12-23,36949.0,37671.3,37668.54,39689.78642578125,SQM-B.SN,Price,0.0,0.0
2024-12-24,36941.0,37656.8,37621.96,39640.98755859375,SQM-B.SN,Price,0.0,0.0
2024-12-26,36911.0,37644.8,37574.78,39603.7936328125,SQM-B.SN,Price,0.0,0.0
2024-12-27,36948.0,37634.7,37528.34,39561.50474609375,SQM-B.SN,Price,0.0,0.0
2024-12-30,36600.0,37604.7,37474.94,39516.830859375,SQM-B.SN,Price,0.0,0.0
2025-01-02,36290.0,37511.55,37478.64,39475.226953125,SQM-B.SN,Price,0.0,0.0
2025-01-03,37066.0,37464.85,37475.72,39424.28310546875,SQM-B.SN,Price,0.0,0.0
2025-01-06,38702.0,37535.55,37503.66,39378.76927734375,SQM-B.SN,Price,0.0,0.0
2025-01-07,39252.0,37644.25,37521.86,39335.02044921875,SQM-B.SN,Price,0.0,0.0
2025-01-08,39219.0,37754.9,37557.08,39299.89658203125,SQM-B.SN,Price,0.0,0.0
2025-01-09,38600.0,37733.7,37567.08,39254.15275390625,SQM-B.SN,Price,0.0,0.0
2025-01-10,39000.0,37736.2,37570.78,39210.14892578125,SQM-B.SN,Price,0.0,0.0
2025-01-13,38705.0,37726.95,37552.88,39170.93505859375,SQM-B.SN,Price,0.0,0.0
2025-01-14,39698.0,37786.85,37574.74,39125.92625,SQM-B.SN,Price,0.0,0.0
2025-01-15,40199.0,37920.8,37638.7,39085.922421875,SQM-B.SN,Price,0.0,0.0
2025-01-16,40350.0,38065.8,37683.74,39051.17357421875,SQM-B.SN,Price,0.0,0.0
2025-01-17,40000.0,38208.05,37739.54,39023.6246875,SQM-B.SN,Price,0.0,0.0
2025-01-20,40130.0,38330.15,37804.16,38995.50080078125,SQM-B.SN,Price,0.0,0.0
2025-01-21,40215.0,38468.4,37887.54,38958.826953125,SQM-B.SN,Price,0.0,0.0
2025-01-22,39200.0,38548.75,37969.54,38916.338125,SQM-B.SN,Price,0.0,0.0
2025-01-23,38850.0,38643.8,38010.22,38870.324296875,SQM-B.SN,Price,0.0,0.0
2025-01-24,38880.0,38740.75,38057.82,38829.23544921875,SQM-B.SN,Price,0.0,0.0
2025-01-27,38300.0,38810.2,38066.8,38785.7016015625,SQM-B.SN,Price,0.0,0.0
2025-01-28,38322.0,38878.9,38095.24,38748.81271484375,SQM-B.SN,Price,0.0,0.0
2025-01-29,39399.0,39018.85,38143.46,38721.80380859375,SQM-B.SN,Price,0.0,0.0
2025-01-30,40399.0,39224.3,38197.78,38688.7999609375,SQM-B.SN,Price,0.0,0.0
2025-01-31,38750.0,39308.5,38220.76,38640.03115234375,SQM-B.SN,Price,0.0,0.0
2025-02-03,38500.0,39298.4,38244.74,38588.61734375,SQM-B.SN,Price,0.0,0.0
2025-02-04,38985.0,39285.05,38263.24,38538.29353515625,SQM-B.SN,Price,0.0,0.0
2025-02-05,37802.0,39214.2,38264.78,38494.30966796875,SQM-B.SN,Price,0.0,0.0
2025-02-06,37275.0,39147.95,38258.28,38451.18578125,SQM-B.SN,Price,0.0,0.0
2025-02-07,37295.0,39062.7,38259.56,38412.661875,SQM-B.SN,Price,0.0,0.0
2025-02-10,37085.0,38981.7,38258.24,38372.38796875,SQM-B.SN,Price,0.0,0.0
2025-02-11,36455.0,38819.55,38244.34,38333.21404296875,SQM-B.SN,Price,0.0,0.0
2025-02-12,35910.0,38605.1,38218.54,38298.14009765625,SQM-B.SN,Price,0.0,0.0
2025-02-13,36990.0,38437.1,38195.28,38273.1911328125,SQM-B.SN,Price,0.0,0.0
2025-02-14,36600.0,38267.1,38167.28,38241.8071875,SQM-B.SN,Price,0.0,0.0
2025-02-17,36000.0,38060.6,38141.52,38216.73818359375,SQM-B.SN,Price,0.0,0.0
2025-02-18,36899.0,37894.8,38137.94,38194.74419921875,SQM-B.SN,Price,0.0,0.0
2025-02-19,36700.0,37769.8,38131.82,38167.245234375,SQM-B.SN,Price,0.0,0.0
2025-02-20,37350.0,37694.8,38098.34,38132.74630859375,SQM-B.SN,Price,0.0,0.0
2025-02-21,37300.0,37615.8,38065.34,38099.9973828125,SQM-B.SN,Price,0.0,0.0
2025-02-24,37500.0,37575.8,38037.54,38067.09845703125,SQM-B.SN,Price,0.0,0.0
2025-02-25,37449.0,37532.15,38016.52,38029.79455078125,SQM-B.SN,Price,0.0,0.0
2025-02-26,37400.0,37432.2,38014.12,37994.54564453125,SQM-B.SN,Price,0.0,0.0
2025-02-27,38250.0,37324.75,38030.12,37960.79673828125,SQM-B.SN,Price,0.0,0.0
2025-02-28,36741.0,37224.3,38021.84,37919.32783203125,SQM-B.SN,Price,0.0,0.0
2025-03-03,36600.0,37129.3,38000.08,37877.80392578125,SQM-B.SN,Price,0.0,0.0
2025-03-04,36589.0,37009.5,37982.86,37842.265,SQM-B.SN,Price,0.0,0.0
2025-03-05,36839.0,36961.35,37967.78,37804.21,SQM-B.SN,Price,0.0,0.0
2025-03-06,37700.0,36982.6,37982.8,37767.21,SQM-B.SN,Price,0.0,0.0
2025-03-07,38552.0,37045.45,38015.02,37742.16,SQM-B.SN,Price,0.0,0.0
2025-03-10,38950.0,37138.7,38055.8,37722.405,SQM-B.SN,Price,0.0,0.0
2025-03-11,39790.0,37305.45,38112.64,37709.0,SQM-B.SN,Price,0.0,0.0
2025-03-12,39000.0,37459.95,38160.64,37687.47,SQM-B.SN,Price,0.0,0.0
2025-03-13,38900.0,37555.45,38212.84,37665.585,SQM-B.SN,Price,0.0,0.0
2025-03-14,39950.0,37722.95,38270.52,37644.74,SQM-B.SN,Price,0.0,0.0
2025-03-17,41710.0,38008.45,38330.68,37630.79,SQM-B.SN,Price,0.0,0.0
2025-03-18,41348.0,38230.9,38372.6,37613.035,SQM-B.SN,Price,0.0,0.0
2025-03-19,41507.0,38471.25,38418.36,37599.2,SQM-B.SN,Price,0.0,0.0
2025-03-20,40855.0,38646.5,38463.46,37589.215,SQM-B.SN,Price,0.0,0.0
2025-03-21,40250.0,38794.0,38488.46,37576.365,SQM-B.SN,Price,0.0,0.0
2025-03-24,40065.0,38922.25,38515.66,37561.68,SQM-B.SN,Price,0.0,0.0
2025-03-25,38847.0,38992.15,38498.64,37546.665,SQM-B.SN,Price,0.0,0.0
2025-03-26,38301.0,39037.2,38460.68,37532.155,SQM-B.SN,Price,0.0,0.0
2025-03-27,37988.0,39024.1,38413.44,37509.545,SQM-B.SN,Price,0.0,0.0
2025-03-28,38199.0,39097.0,38377.42,37486.66,SQM-B.SN,Price,0.0,0.0
2025-03-31,37800.0,39157.0,38330.82,37466.715,SQM-B.SN,Price,0.0,0.0
2025-04-01,37750.0,39215.05,38281.52,37444.59,SQM-B.SN,Price,0.0,0.0
2025-04-02,37898.0,39268.0,38255.48,37427.21,SQM-B.SN,Price,0.0,0.0
2025-04-03,37388.0,39252.4,38226.24,37410.42,SQM-B.SN,Price,0.0,0.0
2025-04-04,35900.0,39119.8,38166.64,37390.545,SQM-B.SN,Price,0.0,0.0
2025-04-07,34400.0,38892.3,38088.64,37363.61,SQM-B.SN,Price,0.0,0.0
2025-04-08,31600.0,38482.8,37954.2,37324.235,SQM-B.SN,Price,0.0,0.0
2025-04-09,34820.0,38273.8,37862.62,37303.385,SQM-B.SN,Price,0.0,0.0
2025-04-10,32899.0,37973.75,37712.62,37268.88,SQM-B.SN,Price,0.0,0.0
2025-04-11,33850.0,37668.75,37614.62,37245.13,SQM-B.SN,Price,0.0,0.0
2025-04-14,34596.0,37313.05,37536.54,37224.36,SQM-B.SN,Price,0.0,0.0
2025-04-15,33990.0,36945.15,37436.64,37204.81,SQM-B.SN,Price,0.0,0.0
2025-04-16,33535.0,36546.55,37351.3,37169.735,SQM-B.SN,Price,0.0,0.0
2025-04-17,34000.0,36203.8,37285.8,37140.335,SQM-B.SN,Price,0.0,0.0
2025-04-21,32870.0,35834.8,37197.3,37114.55,SQM-B.SN,Price,0.0,0.0
2025-04-22,33400.0,35501.55,37123.6,37089.95,SQM-B.SN,Price,0.0,0.0
2025-04-23,33100.0,35214.2,37056.5,37064.44,SQM-B.SN,Price,0.0,0.0
2025-04-24,33566.0,34977.45,37009.62,37032.72,SQM-B.SN,Price,0.0,0.0
2025-04-25,33500.0,34753.05,36939.82,37000.565,SQM-B.SN,Price,0.0,0.0
2025-04-28,32850.0,34485.6,36864.82,36971.05,SQM-B.SN,Price,0.0,0.0
2025-04-29,33220.0,34256.6,36809.22,36941.65,SQM-B.SN,Price,0.0,0.0
2025-04-30,32600.0,33999.1,36723.24,36917.05,SQM-B.SN,Price,0.0,0.0
2025-05-02,32580.0,33733.2,36640.84,36890.35,SQM-B.SN,Price,0.0,0.0
2025-05-05,31901.0,33458.85,36531.86,36856.36,SQM-B.SN,Price,0.0,0.0
2025-05-06,31850.0,33256.35,36422.86,36822.09,SQM-B.SN,Price,0.0,0.0
2025-05-07,31505.0,33111.6,36302.96,36789.63,SQM-B.SN,Price,0.0,0.0
2025-05-08,32100.0,33136.6,36195.98,36761.03,SQM-B.SN,Price,0.0,0.0
2025-05-09,32793.0,33035.25,36103.84,36738.695,SQM-B.SN,Price,0.0,0.0
2025-05-12,34149.0,33097.75,36021.82,36723.41,SQM-B.SN,Price,0.0,0.0
2025-05-13,33800.0,33095.25,35963.0,36706.405,SQM-B.SN,Price,0.0,0.0
2025-05-14,33740.0,33052.45,35905.8,36694.105,SQM-B.SN,Price,0.0,0.0
2025-05-15,32879.0,32996.9,35831.6,36680.395,SQM-B.SN,Price,0.0,0.0
2025-05-16,32800.0,32960.15,35750.82,36666.77,SQM-B.SN,Price,0.0,0.0
2025-05-19,32390.0,32879.65,35644.62,36647.22,SQM-B.SN,Price,0.0,0.0
2025-05-20,32403.0,32856.3,35521.64,36627.21,SQM-B.SN,Price,0.0,0.0
2025-05-22,31499.0,32761.25,35372.62,36604.555,SQM-B.SN,Price,0.0,0.0
2025-05-23,31010.0,32656.75,35197.02,36581.055,SQM-B.SN,Price,0.0,0.0
2025-05-26,31100.0,32533.45,35039.02,36562.555,SQM-B.SN,Price,0.0,0.0
2025-05-27,30606.0,32388.75,34873.14,36547.585,SQM-B.SN,Price,0.0,0.0
2025-05-28,29482.0,32220.35,34663.78,36534.995,SQM-B.SN,Price,0.0,0.0
2025-05-29,29550.0,32036.85,34420.58,36520.275,SQM-B.SN,Price,0.0,0.0
2025-05-30,28266.0,31820.15,34158.94,36496.605,SQM-B.SN,Price,0.0,0.0
2025-06-02,28090.0,31595.65,33890.6,36468.305,SQM-B.SN,Price,0.0,0.0
2025-06-03,29048.0,31453.0,33654.46,36442.07,SQM-B.SN,Price,0.0,0.0
2025-06-04,30063.0,31363.65,33450.72,36428.81,SQM-B.SN,Price,0.0,0.0
2025-06-05,30201.0,31298.45,33253.44,36410.565,SQM-B.SN,Price,0.0,0.0
2025-06-06,30799.0,31233.4,33092.48,36395.115,SQM-B.SN,Price,0.0,0.0
2025-06-09,31600.0,31173.75,32958.46,36379.315,SQM-B.SN,Price,0.0,0.0
2025-06-10,31925.0,31062.55,32837.2,36366.215,SQM-B.SN,Price,0.0,0.0
2025-06-11,31666.0,30955.85,32706.54,36352.595,SQM-B.SN,Price,0.0,0.0
2025-06-12,31100.0,30823.85,32572.54,36332.995,SQM-B.SN,Price,0.0,0.0
2025-06-13,30700.0,30714.9,32431.54,36313.495,SQM-B.SN,Price,0.0,0.0
2025-06-16,30900.0,30619.9,32291.58,36293.195,SQM-B.SN,Price,0.0,0.0
2025-06-17,30412.0,30521.0,32152.06,36272.48,SQM-B.SN,Price,0.0,0.0
2025-06-18,31201.0,30460.9,32058.08,36257.735,SQM-B.SN,Price,0.0,0.0
2025-06-19,30999.0,30435.9,31990.06,36242.78,SQM-B.SN,Price,0.0,0.0
2025-06-23,31310.0,30450.9,31984.26,36221.71,SQM-B.SN,Price,0.0,0.0
2025-06-24,31950.0,30493.4,31926.86,36203.46,SQM-B.SN,Price,0.0,0.0
2025-06-25,32088.0,30567.5,31910.64,36188.78,SQM-B.SN,Price,0.0,0.0
2025-06-26,32880.0,30737.4,31891.24,36184.18,SQM-B.SN,Price,0.0,0.0
2025-06-27,33100.0,30914.9,31861.32,36178.68,SQM-B.SN,Price,0.0,0.0
2025-06-30,33200.0,31161.6,31845.52,36174.99,SQM-B.SN,Price,0.0,0.0
2025-07-01,32550.0,31384.6,31825.82,36175.34,SQM-B.SN,Price,0.0,0.0
2025-07-02,34400.0,31652.2,31833.82,36182.89,SQM-B.SN,Price,0.0,0.0
2025-07-03,34400.0,31869.05,31864.42,36191.09,SQM-B.SN,Price,0.0,0.0
2025-07-04,34259.0,32071.95,31881.6,36182.63,SQM-B.SN,Price,0.0,0.0
2025-07-07,33790.0,32221.5,31895.4,36173.58,SQM-B.SN,Price,0.0,0.0
2025-07-08,34849.0,32383.95,31921.06,36170.315,SQM-B.SN,Price,0.0,0.0
2025-07-09,35800.0,32577.7,31967.06,36174.055,SQM-B.SN,Price,0.0,0.0
2025-07-10,37250.0,32856.9,32055.06,36182.755,SQM-B.SN,Price,0.0,0.0
2025-07-11,36110.0,33107.4,32112.86,36188.28,SQM-B.SN,Price,0.0,0.0
2025-07-14,36780.0,33411.4,32196.46,36192.18,SQM-B.SN,Price,0.0,0.0
2025-07-15,35300.0,33631.4,32250.86,36191.68,SQM-B.SN,Price,0.0,0.0
2025-07-17,37500.0,33985.8,32362.84,36195.185,SQM-B.SN,Price,0.0,0.0
2025-07-18,37299.0,34290.7,32471.82,36195.16,SQM-B.SN,Price,0.0,0.0
2025-07-21,36600.0,34570.75,32573.72,36191.635,SQM-B.SN,Price,0.0,0.0
2025-07-22,39011.0,34955.8,32711.94,36199.665,SQM-B.SN,Price,0.0,0.0
2025-07-23,37740.0,35245.3,32810.88,36201.84,SQM-B.SN,Price,0.0,0.0
2025-07-24,39200.0,35600.9,32911.9,36212.345,SQM-B.SN,Price,0.0,0.0
2025-07-25,40150.0,35964.4,33038.9,36221.345,SQM-B.SN,Price,0.0,0.0
2025-07-28,38000.0,36209.4,33124.1,36215.745,SQM-B.SN,Price,0.0,0.0
2025-07-29,37500.0,36424.4,33216.52,36207.165,SQM-B.SN,Price,0.0,0.0
2025-07-30,36450.0,36619.4,33289.52,36187.42,SQM-B.SN,Price,0.0,0.0
2025-07-31,35770.0,36687.9,33357.12,36163.27,SQM-B.SN,Price,0.0,0.0
2025-08-01,34710.0,36703.4,33403.26,36140.47,SQM-B.SN,Price,0.0,0.0
2025-08-04,35010.0,36740.95,33473.48,36119.17,SQM-B.SN,Price,0.0,0.0
2025-08-05,34848.0,36793.85,33550.24,36097.06,SQM-B.SN,Price,0.0,0.0
2025-08-06,35250.0,36813.9,33633.24,36076.96,SQM-B.SN,Price,0.0,0.0
2025-08-07,37400.0,36893.9,33769.12,36083.435,SQM-B.SN,Price,0.0,0.0
2025-08-08,40850.0,37073.9,33996.48,36101.625,SQM-B.SN,Price,0.0,0.0
2025-08-11,44999.0,37518.35,34305.46,36140.095,SQM-B.SN,Price,0.0,0.0
2025-08-12,43820.0,37870.35,34616.54,36167.485,SQM-B.SN,Price,0.0,0.0
2025-08-13,44200.0,38315.35,34938.74,36201.195,SQM-B.SN,Price,0.0,0.0
2025-08-14,43710.0,38625.85,35231.98,36229.245,SQM-B.SN,Price,0.0,0.0
2025-08-18,44500.0,38985.9,35520.72,36257.67,SQM-B.SN,Price,0.0,0.0
2025-08-19,43450.0,39328.4,35785.7,36276.92,SQM-B.SN,Price,0.0,0.0
2025-08-20,42063.0,39481.0,36010.98,36294.21,SQM-B.SN,Price,0.0,0.0
2025-08-21,43756.0,39781.8,36254.1,36327.985,SQM-B.SN,Price,0.0,0.0
2025-08-22,44350.0,40039.3,36502.6,36359.245,SQM-B.SN,Price,0.0,0.0
2025-08-25,44850.0,40274.3,36766.28,36397.445,SQM-B.SN,Price,0.0,0.0
2025-08-26,43812.0,40564.9,37020.52,36432.01,SQM-B.SN,Price,0.0,0.0
2025-08-27,45428.0,40961.3,37315.08,36478.92,SQM-B.SN,Price,0.0,0.0
2025-08-28,44384.0,41358.0,37584.76,36525.34,SQM-B.SN,Price,0.0,0.0
2025-08-29,44095.0,41774.25,37858.42,36561.735,SQM-B.SN,Price,0.0,0.0
2025-09-01,43450.0,42211.25,38103.4,36596.485,SQM-B.SN,Price,0.0,0.0
2025-09-02,42380.0,42579.75,38331.02,36619.13,SQM-B.SN,Price,0.0,0.0
2025-09-03,42440.0,42959.35,38553.62,36646.83,SQM-B.SN,Price,0.0,0.0
2025-09-04,42954.0,43344.55,38773.7,36676.66,SQM-B.SN,Price,0.0,0.0
2025-09-05,44160.0,43682.55,39015.14,36709.045,SQM-B.SN,Price,0.0,0.0
2025-09-08,43500.0,43815.05,39227.54,36738.54,SQM-B.SN,Price,0.0,0.0
2025-09-09,40250.0,43577.6,39370.54,36753.285,SQM-B.SN,Price,0.0,0.0
2025-09-10,40100.0,43391.6,39508.54,36763.485,SQM-B.SN,Price,0.0,0.0
2025-09-11,40500.0,43206.6,39667.54,36777.36,SQM-B.SN,Price,0.0,0.0
2025-09-12,39700.0,43006.1,39773.54,36787.86,SQM-B.SN,Price,0.0,0.0
2025-09-15,41370.0,42849.6,39912.94,36808.555,SQM-B.SN,Price,0.0,0.0
2025-09-16,41040.0,42729.1,40048.56,36828.0,SQM-B.SN,Price,0.0,0.0
2025-09-17,41250.0,42688.45,40197.76,36848.5,SQM-B.SN,Price,0.0,0.0
2025-09-22,41940.0,42597.65,40339.58,36872.2,SQM-B.SN,Price,0.0,0.0
2025-09-23,41515.0,42455.9,40453.88,36889.01,SQM-B.SN,Price,0.0,0.0
2025-09-24,42023.0,42314.55,40549.34,36909.125,SQM-B.SN,Price,0.0,0.0
2025-09-25,42580.0,42252.95,40678.74,36935.585,SQM-B.SN,Price,0.0,0.0
2025-09-26,42505.0,42106.8,40793.24,36962.72,SQM-B.SN,Price,0.0,0.0
2025-09-29,42455.0,42010.35,40936.34,36989.965,SQM-B.SN,Price,0.0,0.0
2025-09-30,41485.0,41879.85,41016.04,37002.27,SQM-B.SN,Price,0.0,0.0
2025-10-01,41688.0,41791.75,41103.82,37015.96,SQM-B.SN,Price,0.0,0.0
2025-10-02,42500.0,41797.75,41221.82,37034.01,SQM-B.SN,Price,0.0,0.0
2025-10-03,41480.0,41749.75,41271.2,37048.91,SQM-B.SN,Price,0.0,0.0
2025-10-06,41700.0,41687.05,41350.4,37069.81,SQM-B.SN,Price,0.0,0.0
2025-10-07,41751.0,41566.6,41401.42,37091.315,SQM-B.SN,Price,0.0,0.0
2025-10-08,42149.0,41499.05,41441.4,37116.285,SQM-B.SN,Price,0.0,0.0
2025-10-09,41448.0,41558.95,41510.36,37135.085,SQM-B.SN,Price,0.0,0.0
2025-10-10,39150.0,41511.45,41543.36,37143.585,SQM-B.SN,Price,0.0,0.0
2025-10-13,41350.0,41553.95,41641.36,37162.37,SQM-B.SN,Price,0.0,0.0
2025-10-14,42900.0,41713.95,41783.96,37192.125,SQM-B.SN,Price,0.0,0.0
2025-10-15,43499.0,41820.4,41959.74,37224.915,SQM-B.SN,Price,0.0,0.0
2025-10-16,42750.0,41905.9,42114.54,37254.11,SQM-B.SN,Price,0.0,0.0
2025-10-17,41800.0,41933.4,42253.58,37278.37,SQM-B.SN,Price,0.0,0.0
2025-10-20,41898.0,41931.3,42386.54,37304.86,SQM-B.SN,Price,0.0,0.0
2025-10-21,40500.0,41880.55,42448.54,37325.91,SQM-B.SN,Price,0.0,0.0
2025-10-22,40052.0,41782.0,42432.58,37340.84,SQM-B.SN,Price,0.0,0.0
2025-10-23,41702.0,41738.1,42366.64,37355.84,SQM-B.SN,Price,0.0,0.0
2025-10-24,43001.0,41762.9,42350.26,37374.585,SQM-B.SN,Price,0.0,0.0
2025-10-27,41905.0,41735.4,42304.36,37388.015,SQM-B.SN,Price,0.0,0.0
2025-10-28,41882.0,41755.25,42267.8,37404.425,SQM-B.SN,Price,0.0,0.0
2025-10-29,43855.0,41863.6,42254.9,37428.7,SQM-B.SN,Price,0.0,0.0
2025-10-30,45419.0,42009.55,42294.28,37462.27,SQM-B.SN,Price,0.0,0.0
2025-11-03,45750.0,42223.05,42368.02,37492.53,SQM-B.SN,Price,0.0,0.0
2025-11-04,43000.0,42288.05,42352.9,37506.535,SQM-B.SN,Price,0.0,0.0
2025-11-05,44710.0,42436.0,42360.1,37528.335,SQM-B.SN,Price,0.0,0.0
2025-11-06,44302.0,42543.65,42349.14,37549.845,SQM-B.SN,Price,0.0,0.0
2025-11-07,45699.0,42756.2,42386.88,37577.69,SQM-B.SN,Price,0.0,0.0
2025-11-10,48690.0,43233.2,42452.12,37620.065,SQM-B.SN,Price,0.0,0.0
2025-11-11,48202.0,43575.8,42528.48,37665.075,SQM-B.SN,Price,0.0,0.0
2025-11-12,49397.0,43900.65,42634.52,37717.81,SQM-B.SN,Price,0.0,0.0
2025-11-13,49350.0,44193.2,42752.52,37770.16,SQM-B.SN,Price,0.0,0.0
2025-11-14,50600.0,44585.7,42916.92,37831.66,SQM-B.SN,Price,0.0,0.0
2025-11-17,56299.0,45310.65,43194.1,37921.545,SQM-B.SN,Price,0.0,0.0
2025-11-18,55910.0,46011.25,43453.22,38004.1,SQM-B.SN,Price,0.0,0.0
2025-11-19,58104.0,46891.45,43732.1,38092.625,SQM-B.SN,Price,0.0,0.0
2025-11-20,56750.0,47726.35,43997.1,38182.625,SQM-B.SN,Price,0.0,0.0
2025-11-21,56100.0,48446.25,44314.1,38270.625,SQM-B.SN,Price,0.0,0.0
2025-11-24,54700.0,49031.2,44606.1,38349.2,SQM-B.SN,Price,0.0,0.0
2025-11-25,58099.0,49840.9,44958.08,38450.685,SQM-B.SN,Price,0.0,0.0
2025-11-26,58005.0,50647.05,45324.18,38554.335,SQM-B.SN,Price,0.0,0.0
2025-11-27,58495.0,51379.05,45666.68,38660.335,SQM-B.SN,Price,0.0,0.0
2025-11-28,60000.0,52108.1,46045.88,38774.91,SQM-B.SN,Price,0.0,0.0
2025-12-01,59500.0,52795.6,46410.88,38890.135,SQM-B.SN,Price,0.0,0.0
2025-12-02,59350.0,53613.1,46759.08,39007.335,SQM-B.SN,Price,0.0,0.0
2025-12-03,58010.0,54278.1,47088.98,39112.435,SQM-B.SN,Price,0.0,0.0
2025-12-04,55793.0,54852.65,47364.38,39208.4,SQM-B.SN,Price,0.0,0.0
2025-12-05,57280.0,55431.7,47658.38,39314.8,SQM-B.SN,Price,0.0,0.0
2025-12-09,58390.0,55916.7,47976.08,39422.255,SQM-B.SN,Price,0.0,0.0
2025-12-10,58110.0,56412.1,48289.18,39529.305,SQM-B.SN,Price,0.0,0.0
2025-12-11,59650.0,56924.75,48652.48,39640.805,SQM-B.SN,Price,0.0,0.0
2025-12-12,59440.0,57429.25,49007.52,39751.505,SQM-B.SN,Price,0.0,0.0
2025-12-15,59000.0,57849.25,49337.52,39859.005,SQM-B.SN,Price,0.0,0.0
2025-12-16,58780.0,57973.3,49683.52,39965.66,SQM-B.SN,Price,0.0,0.0
2025-12-17,61360.0,58245.8,50076.72,40085.46,SQM-B.SN,Price,0.0,0.0
2025-12-18,61209.0,58401.05,50465.88,40200.255,SQM-B.SN,Price,0.0,0.0
2025-12-19,62400.0,58683.55,50870.9,40328.55,SQM-B.SN,Price,0.0,0.0
2024,0.0,0.0,0.0,0.0,SQM-B.SN,Financials,4528761000.0,-404359000.0
2023,0.0,0.0,0.0,0.0,SQM-B.SN,Financials,7467490000.0,2012667000.0
2022,0.0,0.0,0.0,0.0,SQM-B.SN,Financials,10710578000.0,3906311000.0
2024-12-16,45.79414367675781,44.65401954650879,44.765098342895506,43.48631134033203,BSANTANDER.SN,Price,0.0,0.0
2024-12-17,45.05613708496094,44.679565811157225,44.804080123901365,43.50007095336914,BSANTANDER.SN,Price,0.0,0.0
2024-12-18,45.12236785888672,44.683823585510254,44.84854965209961,43.510530433654786,BSANTANDER.SN,Price,0.0,0.0
2024-12-19,44.734439849853516,44.66868495941162,44.87958366394043,43.519958095550535,BSANTANDER.SN,Price,0.0,0.0
2024-12-20,44.847984313964844,44.68287754058838,44.906076202392576,43.53095209121704,BSANTANDER.SN,Price,0.0,0.0
2024-12-23,44.0910530090332,44.673415946960446,44.91175315856933,43.53384931564331,BSANTANDER.SN,Price,0.0,0.0
2024-12-24,44.46951675415039,44.690446853637695,44.92235015869141,43.54240629196167,BSANTANDER.SN,Price,0.0,0.0
2024-12-26,44.734439849853516,44.71835842132568,44.93824562072754,43.55305952072143,BSANTANDER.SN,Price,0.0,0.0
2024-12-27,44.75336456298828,44.75147399902344,44.95451957702637,43.56344425201416,BSANTANDER.SN,Price,0.0,0.0
2024-12-30,44.75336456298828,44.794050979614255,44.97079353332519,43.5754630279541,BSANTANDER.SN,Price,0.0,0.0
2025-01-02,44.2802848815918,44.79452400207519,44.94051635742188,43.584163208007816,BSANTANDER.SN,Price,0.0,0.0
2025-01-03,44.23297882080078,44.79168548583984,44.90210227966308,43.58949489593506,BSANTANDER.SN,Price,0.0,0.0
2025-01-06,44.40328598022461,44.803039360046384,44.864823532104495,43.59141138076782,BSANTANDER.SN,Price,0.0,0.0
2025-01-07,44.706058502197266,44.803039360046384,44.84344032287598,43.595477199554445,BSANTANDER.SN,Price,0.0,0.0
2025-01-08,44.10997772216797,44.78790092468262,44.79878158569336,43.59774278640747,BSANTANDER.SN,Price,0.0,0.0
2025-01-09,44.32759094238281,44.757623481750485,44.754122772216796,43.60059713363648,BSANTANDER.SN,Price,0.0,0.0
2025-01-10,44.32759094238281,44.739173126220706,44.71343780517578,43.60553945541382,BSANTANDER.SN,Price,0.0,0.0
2025-01-13,43.52335739135742,44.68240337371826,44.65950668334961,43.609411010742186,BSANTANDER.SN,Price,0.0,0.0
2025-01-14,44.23297882080078,44.61475296020508,44.632635803222655,43.61669450759888,BSANTANDER.SN,Price,0.0,0.0
2025-01-15,44.80067443847656,44.56507949829101,44.625255737304684,43.624592323303226,BSANTANDER.SN,Price,0.0,0.0
2025-01-16,45.510292053222656,44.550886917114255,44.63017570495605,43.63617441177368,BSANTANDER.SN,Price,0.0,0.0
2025-01-17,45.415679931640625,44.568864059448245,44.647017364501956,43.64628484725952,BSANTANDER.SN,Price,0.0,0.0
2025-01-20,45.90768051147461,44.60812969207764,44.65799285888672,43.65617721557617,BSANTANDER.SN,Price,0.0,0.0
2025-01-21,46.5983772277832,44.701326560974124,44.69110847473144,43.669704627990725,BSANTANDER.SN,Price,0.0,0.0
2025-01-22,46.56053161621094,44.786953926086426,44.728387145996095,43.68100025177002,BSANTANDER.SN,Price,0.0,0.0
2025-01-23,46.79706954956055,44.922254753112796,44.762638092041016,43.692570724487304,BSANTANDER.SN,Price,0.0,0.0
2025-01-24,47.02415084838867,45.04998645782471,44.809756927490234,43.70232620239258,BSANTANDER.SN,Price,0.0,0.0
2025-01-27,46.50376510620117,45.13845272064209,44.841926422119144,43.71106842041016,BSANTANDER.SN,Price,0.0,0.0
2025-01-28,46.456451416015625,45.22360706329346,44.89301895141602,43.72411317825318,BSANTANDER.SN,Price,0.0,0.0
